PostID,Appointee,Year,Party,Gender,Description
2465,Thomas Browning,"Jun 06, 2012",Republican,M,"Thomas Browning, 55, of North San Juan, has been appointed to the 17th District Agricultural Association, Nevada County Fair Board, where he has served since 2006. Browning was the battalion chief for the Grass Valley Fire Department from 1998 to 2011. He was deputy fire marshal of Nevada County Consolidated Fire from 1993 to 1998. Browning was a correctional officer for the Nevada County Sheriff’s Department from 1991 to 1993. He has been a member of the Nevada County Farm Bureau since 1998 and was president from 2006 to 2008. Browning is a member of Nevada County Livestock Producers Association and the Native Sons of the Golden West. This position does not require Senate confirmation and there is no compensation. Browning is a Republican. "
4078,Thomas Browning,"Sep 21, 2015",Republican,M,"Thomas Browning, 58, of North San Juan, has been reappointed to the 17th District Agricultural Association, Nevada County Fair Board of Directors, where he has served since 2006. Browning was battalion chief at the Grass Valley Fire Department from 1998 to 2011 and deputy fire marshal at the Nevada County Consolidated Fire District from 1993 to 1998. Browning was a correctional officer for the Nevada County Sheriff’s Department from 1991 to 1993. He is a member of the Nevada County Farm Bureau, Nevada County Livestock Producers Association and the Native Sons of the Golden West. This position does not require Senate confirmation and there is no compensation. Browning is a Republican."
7606,Bill Brown,"Apr 05, 2013",Republican,M,"Bill Brown, 56, of Lompoc, has been appointed to the California Mental Health Services Oversight and Accountability Commission, where he has served since 2010. Brown has been sheriff of Santa Barbara County since 2006. He served as chief of police at the Lompoc Police Department from 1995 to 2007 and chief of police at the Moscow Police Department in Idaho from 1992 to 1995. He has been a member of the California State Sheriffs’ Association since 2007 and a member of its Executive Board of Directors since 2012. Brown earned a Master of Public Administration degree from the University of Southern California and is a graduate of the Federal Bureau of Investigation National Executive Institute. This position does not require Senate confirmation and there is no compensation. Brown is a Republican."
9627,Bill Brown,"Jan 16, 2015",Republican,M,"Bill Brown, 58, of Lompoc, has been reappointed to the California Mental Health Services Oversight and Accountability Commission, where he has served since 2010. Brown has served as sheriff of Santa Barbara County since 2007. He served as chief of police at the Lompoc Police Department from 1995 to 2007 and at the Moscow, Idaho Police Department from 1992 to 1995. Brown is secretary of the California State Sheriffs’ Association. He earned a Master of Public Administration degree from the University of Southern California and is a graduate of the Federal Bureau of Investigation National Executive Institute. This position does not require Senate confirmation and there is no compensation. Brown is a Republican."
23717,Bill Brown,"Jan 11, 2018",Republican,M,"Bill Brown, 61, of Lompoc, has been reappointed to the California Mental Health Services Oversight and Accountability Commission, where he has served since 2010. Brown has been sheriff-coroner for Santa Barbara County since 2007. He served as chief of police for the City of Lompoc from 1995 to 2007 and for the City of Moscow, Idaho from 1992 to 1995. Brown served in several positions at the Inglewood Police Department from 1980 to 1992, including police officer, sergeant, police lieutenant and acting captain. He was a police officer at the Pacifica Police Department from 1977 to 1980. Brown is president of the California State Sheriffs’ Association. He earned a Master of Public Administration degree from the University of Southern California. This position does not require Senate confirmation and there is no compensation. Brown is a Republican."
